threshold,cascade_acc,exit_ratio,little_acc,big_acc,little_flops,big_flops,cascade_flops,little_ece,routing_error_rate
0.50,0.7750,0.7632,0.7090,0.8202,380912,2629088,1003480,0.0058,0.0768
0.60,0.7975,0.6448,0.7090,0.8202,380912,2629088,1314764,0.0058,0.0452
0.70,0.8101,0.5369,0.7090,0.8202,380912,2629088,1598443,0.0058,0.0253
0.80,0.8182,0.4313,0.7090,0.8202,380912,2629088,1876074,0.0058,0.0122
0.90,0.8207,0.2962,0.7090,0.8202,380912,2629088,2231264,0.0058,0.0035
0.95,0.8212,0.2075,0.7090,0.8202,380912,2629088,2464464,0.0058,0.0011
